Stock,Comment,Commented By,Timestamp
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests

Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.

Explore  Now:https://www.thefixedincome.com/?utm_source=moneycontrol&utm_medium=mc-forum&utm_campaign=home-page",Bonds,19-03-2025 20:26
Deepak Nitrite,Will  see  more  sellers  from  here  you  can  try  on  every  high  STAY  TUNE  WITH  THIS  OR  MORE  INFORMATIONPINGG  ON  WHTSZAP  EiGHT  44549  TW0  056..,Deepak Nitrite,19-06-2024 22:57
Deepak Nitrite,jaisay  hi  tum  exit  karogay  ce  ye  upar  jaayega   hold  rakhogay  to  ye  neechay  jaayega  .....1500  rupay  ka  maal  2800  mein  mil  rha  hai  samajh  nhi  aaya  kya  abhi  tak  yahan  sirf  operator  hi  hai  genuine  trader  nhi  hai,Deepak Nitrite,19-09-2024 17:09
Deepak Nitrite,humlog  pichlay  2  saal  se  yahi  bata  rhay  hain  ki  short  karogay  to  ye  upar  jaayega  aur  long  karogay  to  ye  neechay   logo  ko  mazaaak  lag  rha  hai,Deepak Nitrite,19-09-2024 17:11
Deepak Nitrite,profit  booking  led  the  fall  in  the  stock  today.  For  information  only  not  buy  or  sell  call,Deepak Nitrite,19-10-2024 00:40
Deepak Nitrite,book  profit  immediately...  anytime  it  will  float  near  2200  level  by  friday  series,Deepak Nitrite,19-11-2024 11:01
Deepak Nitrite,one  day  up  one  day  down  book  profit  around  3  today,Deepak Nitrite,19-11-2024 12:41
Deepak Nitrite,"5  percent  buyers  only...  anytime  it  will  crash  to  2480,  level",Deepak Nitrite,19-11-2024 15:13
Deepak Nitrite,save  your  money...  and  entered  at  2100-2200  level....  will  crash  from  here  till  2100  level....  operator  game,Deepak Nitrite,19-11-2024 15:14
Deepak Nitrite,deepak  nitrite:  co  unit  approves  execution  of  binding  term  sheet  with  petronet  lng  for  offtake  of  250  ktpa  of  propytene  and  11  ktpa  of  hydrogen  from  petronet  petrochemical  project  co  says  contract  period  of  15  years  from  date  of  first  supply,Deepak Nitrite,19-12-2024 20:44
Deepak Nitrite,tomorrow  deepak  nitrite  4-5%  up  hoga  pakka  is  deal  se  ..,Deepak Nitrite,19-12-2024 21:06
Deepak Nitrite,Almost  31000  shares  by  promoter  at  1900    is  cheapest  deal....  can  see  2500  soon....,Deepak Nitrite,20-02-2025 06:47
Deepak Nitrite,What  happened  to  your  sell  call  this  has  spared  over  2350.  Bhaiya  yeh  toh  bus  shuraat  hai  deepak  is  destined  to  go  to  new  highs  in  2024  just  buy  and  hold  this  gem.,Deepak Nitrite,20-02-2025 14:17
Deepak Nitrite,Jisko  stock  mkt  ka  ABC  nhi  aata....  kuchh  bhi  likh  deta  hai.....  free  ka  forum  hai....  If  this  could  be  paid  service..  hardly  5  percent  would  have  enrolled....,Deepak Nitrite,20-02-2025 15:09
Deepak Nitrite,tmrw  1920  sureshot  deepak....NTR,Deepak Nitrite,20-02-2025 19:15
Deepak Nitrite,Gujarat  capex  of  14000  crores  will  make  this  company  a  giant...  accumulate  stock  on  dips   for  5  years  &  see  the  magic  from  here....,Deepak Nitrite,20-02-2025 20:23
Deepak Nitrite,Result  is  going  to  announce  shortly  and  hopefully  it  will  be  blockbuster  ......,Deepak Nitrite,20-05-2024 16:35
Deepak Nitrite,results  are  in  22nd  I  think....  thats  what  document  in  BSE  websites  says,Deepak Nitrite,20-05-2024 18:43
Deepak Nitrite,is  on  22nd.  not  today,Deepak Nitrite,20-05-2024 19:00
Deepak Nitrite,"Sir,earnings  call  on  22  May,result  is  today",Deepak Nitrite,20-05-2024 19:24
Deepak Nitrite,"Sir,superb  results  posted  by  Deepak  Nitrite  253  Cr  profit,extraordinary  set  of  numbers",Deepak Nitrite,20-05-2024 21:22
Deepak Nitrite,253  crores  profit  after  tax  .  Superb  results  by  DN,Deepak Nitrite,20-05-2024 21:24
Deepak Nitrite,7.5rs  dividend  declared  after  AGM  approval,Deepak Nitrite,20-05-2024 21:27
Deepak Nitrite,Good  results.  2600  tomorrow,Deepak Nitrite,20-05-2024 21:34
Deepak Nitrite,sabhi  ke  comments  fake  hai,Deepak Nitrite,20-05-2024 21:56
Deepak Nitrite,ready  for  take  off  tomorrow.  medium  term  Target  3000.,Deepak Nitrite,20-05-2024 22:09
Deepak Nitrite,"its  79  crore  profit  adjustment  fire  insurance  claim  received,if  it  was  not  received  the  company  still  declined  profit  qoq  and  yoy",Deepak Nitrite,20-05-2024 23:01
Deepak Nitrite,-  47  =  206  Cr.  results  slightly  below  estimates.,Deepak Nitrite,20-05-2024 23:32
Deepak Nitrite,27cr  equity  capital  FV  2  this  agrochemicals  Co  after  months  of  consolidation  and  underperformance  has  given  a  price  volume  BO  today  and  hit  a  new  52W  high  today  on  expectations  of  strong  performance  in  coming  qtrs  due  to  excellent  monsoon  forecast  in  the  country  and  improved  price  realization  for  its  products.  This  stock  has  already  given  multibagger  returns  to  patient  long  term  investors  and  further  rerating  in  the  agrochemicals  sector  can  push  the  price  to  2990  3190  in  a  few  months,Deepak Nitrite,20-06-2024 14:51
Deepak Nitrite,only  retailer  selling  happening  as  the  top.  have  the  potential  to  move  another  10  %  in  2  days  Target  2800,Deepak Nitrite,20-06-2024 14:52
Deepak Nitrite,Today  again  moved  towards  Rs  3000,Deepak Nitrite,20-08-2024 07:34
Deepak Nitrite,Tujhe  kitna  knowledge  hai  SEBI  chief  kes  resign  chahiye,Deepak Nitrite,20-08-2024 23:23
Deepak Nitrite,short  kardo  to  upar  chala  jaayega  warna  to  bhut  mushkil  hai,Deepak Nitrite,20-09-2024 11:48
Deepak Nitrite,Short  term  buy  for  a  target  of  2940  in  coming  week,Deepak Nitrite,20-11-2024 13:00
Deepak Nitrite,"2350  in  next  two  weeks,  for  sure.  has  already  made  multiple  attempt  to  break  this,  so  strong  and  long  consolidation,  once  it  crosses  2350  next  target  2665  and  then  2935  is  not  too  far  either.  but  market  must  stay  normal  to  bullish.  happy  investing.",Deepak Nitrite,20-11-2024 19:56
Deepak Nitrite,"Buy  as  much  as  possible  in  9:15,  definitely  it  will  cross  2450",Deepak Nitrite,20-12-2024 00:06
Deepak Nitrite,till  what  price  should  we  hold  this,Deepak Nitrite,20-12-2024 09:29
Deepak Nitrite,ab  exit  ka  time  aa  gaya..  profit  booking  iss  level  par  honi  chahiye,Deepak Nitrite,20-12-2024 09:29
Deepak Nitrite,Deepak  Nitrate  subsidiary  to  supply  propylene  and  hydrogen  to  Petronet  LNG,Deepak Nitrite,20-12-2024 09:48
Deepak Nitrite,Ye  2400  touch  krega  aaj,Deepak Nitrite,20-12-2024 10:14
Deepak Nitrite,"Subsidiary  company,  Deepak  Phenolics,  approved  the  execution  of  a  binding  term  sheet  with  Petronet  to  offtake  250  KTPA  of  propylene  and  11  KTPA  of  hydrogen  from  the  Petronet  Petrochemical  Project  at  Dahej,  Gujarat,  for  15  years  from  the  date  of  the  first  supply  of  propytene  and  hydrogen  by  PLL  to  DPL.  Additionally,  the  company%u2019s  Vice  President,  HR",Deepak Nitrite,20-12-2024 10:21
Deepak Nitrite,In  two  three  days  we  will  see  upgrade  target  by  all  brokerage  houses  bullish  on  it  with  target  3000  now  buy  and  hold,Deepak Nitrite,20-12-2024 10:22
Deepak Nitrite,today  may  be  deepak  nitrate  second  attempt  to  cross  2400  levels  again,Deepak Nitrite,20-12-2024 10:39
Deepak Nitrite,today  may  be  deepak  nitrate  second  attempt  to  cross  2400  levels  again,Deepak Nitrite,20-12-2024 10:39
Deepak Nitrite,intraday  traders  can  exit  from  position  as  its  nature  to  surrender  from  higher  levels  better  to  book  profit  for  intraday  traders    stock  cool  from  2393  to  now  2354  better  to  exit  now,Deepak Nitrite,20-12-2024 11:36
Deepak Nitrite,i  already  comment  to  completely  exit  from  long  position  for  intradday  traders  after  its  correction  from  day  high  as  it  happen  two  times  before  when  operator  trap  retail  investors  on  higher  and  surrender  its  gain  today  also  its  down  from  2393  to  2347  now  better  to  protect  ur  profit  it  may  not  attempt    2400  in  intraday,Deepak Nitrite,20-12-2024 12:10
Deepak Nitrite,i  already  comment  to  completely  exit  from  long  position  for  intradday  traders  after  its  correction  from  day  high  as  it  happen  two  times  before  when  operator  trap  retail  investors  on  higher  and  surrender  its  gain  today  also  its  down  from  2393  to  2347  now  better  to  protect  ur  profit  it  may  not  attempt    2400  in  intraday,Deepak Nitrite,20-12-2024 12:10
Deepak Nitrite,i  already  comment  to  completely  exit  from  long  position  for  intradday  traders  after  its  correction  from  day  high  as  it  happen  two  times  before  when  operator  trap  retail  investors  on  higher  and  surrender  its  gain  today  also  its  down  from  2393  to  2347  now  better  to  protect  ur  profit  it  may  not  attempt    2400  in  intraday,Deepak Nitrite,20-12-2024 12:10
Deepak Nitrite,i  already  comment  to  completely  exit  from  long  position  for  intradday  traders  after  its  correction  from  day  high  as  it  happen  two  times  before  when  operator  trap  retail  investors  on  higher  and  surrender  its  gain  today  also  its  down  from  2393  to  2347  now  better  to  protect  ur  profit  it  may  not  attempt    2400  in  intraday,Deepak Nitrite,20-12-2024 12:10
Deepak Nitrite,"The  subsidiary  has  approved  a  binding  term  sheet  with  Petronet  to  secure  250  KTPA  of  Propylene  and  11  KTPA  of  Hydrogen  from  the  Petronet  Petrochemical  Project  in  Dahej,  Gujarat.",Deepak Nitrite,20-12-2024 12:21
Deepak Nitrite,The  stock  closing  above  2380  will  have  a  better  upside  momentum  as  it  can  breakout  of  1  yr  levels  of  chart  I  m  seeing  upside  in  this  stock  ..  it  can  make  2450  by  the  end  of  December  expiry  ..This  is  my  view  ...,Deepak Nitrite,20-12-2024 12:38
Deepak Nitrite,after  ignore  for  intraday  no  view  on  this  stock  yes  positional  super  bullish  but  buying  advise  above  2400  levels  onlyif  u  get  chance  on  those  levels  ha  ha  ha,Deepak Nitrite,20-12-2024 13:06
Deepak Nitrite,see  all  my  message  and  enjoy  deepak  nitrate  comes  in  negative  now  as  its  tendency  to  trap  investors  on  higher  levels  and  surrender  almost  100  to  120    points,Deepak Nitrite,20-12-2024 13:36
Deepak Nitrite,see  all  my  message  and  enjoy  deepak  nitrate  comes  in  negative  now  as  its  tendency  to  trap  investors  on  higher  levels  and  surrender  almost  100  to  120    points,Deepak Nitrite,20-12-2024 13:36
Deepak Nitrite,blind  buying    in    DN,Deepak Nitrite,20-12-2024 13:37
Deepak Nitrite,company  have  big  expansion  plans  in  current  year  as  well  as  next  year  sure  shot  3000  plus  levels  positional  target,Deepak Nitrite,20-12-2024 13:45
Deepak Nitrite,company  have  big  expansion  plans  in  current  year  as  well  as  next  year  sure  shot  3000  plus  levels  positional  target,Deepak Nitrite,20-12-2024 13:45
Deepak Nitrite,company  have  big  expansion  plans  in  current  year  as  well  as  next  year  sure  shot  3000  plus  levels  positional  target,Deepak Nitrite,20-12-2024 13:45
Deepak Nitrite,company  have  big  expansion  plans  in  current  year  as  well  as  next  year  sure  shot  3000  plus  levels  positional  target,Deepak Nitrite,20-12-2024 13:45
Deepak Nitrite,today  operator  play  master  stroke  fst  pull  it  up  as  per  positive  news  but  not  cross  2400  and  after  that  trap  all  retail  investors  and  surpisely  down  more  then  three  percentage  means  stock  down  almost  10  percentage  from  day  high  now  almost  zero  percentage  chance  to  get  these  levels  atleast  in  current  expiry,Deepak Nitrite,20-12-2024 16:53
Deepak Nitrite,its  very  difficult  to  trade  in  dn  for  retail  investors  due  to  its  wild  movement  it  can  move  easily  8  10  percentage  in  intraday  which    make  it  highly  risky,Deepak Nitrite,20-12-2024 17:02
Deepak Nitrite,tmrw  pre  opening  5%  up  or  else   not  cross  2400  coming  days  it  will  bearish  52  weeks  low..,Deepak Nitrite,20-12-2024 18:58
Deepak Nitrite,once  it  cross  2400  only  then  2600  otherwise  no  way,Deepak Nitrite,20-12-2024 22:06
Deepak Nitrite,"Chinas  top  PHENOL  Producer  SINOPEC  hikes  prices  of  Phenol

SINOPEC  is  one  of  the  largest  chemical  cos  in  world",Deepak Nitrite,21-02-2025 04:11
Deepak Nitrite,"EUROPE  PHENOL  prices  also  rising  

Phenol  prices  in  Germany  have  risen  by  USD  70  per  ton",Deepak Nitrite,21-02-2025 04:12
Deepak Nitrite,We  will  witness  DN  touching  2700/-  next  month.,Deepak Nitrite,21-02-2025 07:56
Deepak Nitrite,2050  comming  ..  shortcovering  come.,Deepak Nitrite,21-02-2025 09:16
Deepak Nitrite,Market  recovered  buy  Deepak  nitrite  above  2000  for  tgt  2025...2050  Today,Deepak Nitrite,21-02-2025 09:22
Deepak Nitrite,dream  doesnt  always  come   Naveen  fluorine  to  reach  4000  levels  which  lic  has  bought  then  only  DN  will  make  2700  levels,Deepak Nitrite,21-02-2025 19:10
Deepak Nitrite,"selling  pressure  at  2350  level.  if  it  breaks  and  sustain  below  2300,  huge  downside  possible  for  tomorrow.",Deepak Nitrite,21-02-2025 19:15
Deepak Nitrite,"DNL  Starts  a  plant  to  manufacture  Benzo  Triftuoride.  Along  with  agrochem  and  pharma  sectors,  this  chemical  is  highest  used  in  the  process  of  manufacturing  of  solar  panels  as  a  cleaning  solvent.",Deepak Nitrite,21-03-2024 14:46
Deepak Nitrite,Deepak  Nitrite  arm  commences  manufacturing  operations  at  Dahej  fluorination  plant,Deepak Nitrite,21-03-2024 17:53
Deepak Nitrite,"EPS  at  18.6,  way  above  expectations  of  13.4..  .Expect  good  upside",Deepak Nitrite,21-05-2024 08:27
Deepak Nitrite,will  any  bonus  or  split  b  considered  to  reward  its  share  holders  by  company  ..  long  back  it  was  done.,Deepak Nitrite,21-05-2024 08:28
Deepak Nitrite,"deepak  nitrite  is  well  diversified  with  presence  across  three  segments  viz.  basic  chemicals  (bc),  fine  and  specialty  chemicals  (fsc)  and  performance  products  (pp).",Deepak Nitrite,21-05-2024 08:52
Deepak Nitrite,"the  board  of  directors  have  recommended  a  dividend  of  rs  7.5  per  equity  share  for  the  year  ended  march  31,  2024.",Deepak Nitrite,21-05-2024 08:52
Deepak Nitrite,DEEPAK  NITRATE...  STOCK  2540/==  THE  NEW  TARGETS  MAY  BE  2567/==  &2592/===  BUY  FOR  3567/==  &  ABOVE..,Deepak Nitrite,21-05-2024 10:42
Deepak Nitrite,book  profit  it  will  be  in  sell  side  sell  sell  sell,Deepak Nitrite,21-05-2024 10:50
Deepak Nitrite,how  about  jayshree  chemicals  any  call  on  that,Deepak Nitrite,21-06-2024 09:19
Deepak Nitrite,Is  there  any  news  for  DN  as  it  is  going  downward  since  long,Deepak Nitrite,21-09-2024 14:00
Deepak Nitrite,"From  Tomorrow  onwards,  Deepak  Nitrite  upward  journey  will  start..  Just  hang  on  for  sometime",Deepak Nitrite,21-09-2024 18:57
Deepak Nitrite,before  Diwali  it  makes  Dhamaka,Deepak Nitrite,21-10-2024 15:39
Deepak Nitrite,"impossible  anytime  it  will  gp  down  by  2150-2200  level  by  thiz  week...  then  only  it  sustains
..  then  i  will  tell  you  target",Deepak Nitrite,21-11-2024 07:57
Deepak Nitrite,Monday  1840  Deepak  NTR  sure  shot...,Deepak Nitrite,22-02-2025 10:58
Deepak Nitrite,problem  is  profit  are  lagging  behind  valuations  irs  already  overvalued  for  next  4  years,Deepak Nitrite,22-03-2024 14:34
Deepak Nitrite,"deepak  chem  tech  limited  commenced  operations  at  their  state-of-the-art  fluorination  plant  at  dahej,  district  bharuch  in  gujarat.  this  is  the  first  fluorination  plant  for  deepak  group",Deepak Nitrite,22-03-2024 15:22
Deepak Nitrite,what  should  i  do  in  deepak  nitrate  i  have  buying  of  100  rs  above  price  will  it  cover  even  50  rs  ?,Deepak Nitrite,22-05-2024 11:56
Deepak Nitrite,"Deepak  Nitrite  net  profit  includes  Rs.79.80  crore  of  Insurance  claim  settlement  received  during  March  2024.  The  insurance  claim  pertains  to  the  month  of  June  2022,  settlement  received  now.  Hence,  excluding  this,  the  net  profit  for  March  quarter  is  Rs.173.37  crore  only.  (253.17  cr  --  79.80  cr).",Deepak Nitrite,22-05-2024 17:19
Deepak Nitrite,buy  Himatsingka  textile  stock  shortly  double,Deepak Nitrite,22-08-2024 09:21
Deepak Nitrite,industries  consuming  isopropyl  alcohol  will  not  allow  anti  dumping  duty,Deepak Nitrite,22-08-2024 09:27
Deepak Nitrite,phenol  se  bhi  govt  ne  anti  dunpingnduty  hata  di  thi  ismein  kyun  lagayegi  .....  chemicals  are  very  cheap  globally  india  need  to  o  reduce  chemicals  prices,Deepak Nitrite,22-08-2024 09:29
Deepak Nitrite,it  should  get  de  rate  if  situation  of  chemicals  in  global  markets  is  so  bad  that  it  needs  govt  to  increase  anti  dumping  duty  2000-2500  will  be  the  correct  level  s,Deepak Nitrite,22-08-2024 11:21
Deepak Nitrite,kahan  gaya  investor  bhai  .....  chemical  prices  itna  neechay  kyun  ja  rha  kya  problem  hai  batao  to,Deepak Nitrite,22-08-2024 11:37
Deepak Nitrite,operator  ne  to  sell  kar  kar  kay  kapde  utaar  diye  deepak  ntr  ke  look  for  2700,Deepak Nitrite,22-08-2024 12:52
Deepak Nitrite,down  by  140   closed  in   stock  in  particular  cant  sustain   chemical  stocks  are  in  green,Deepak Nitrite,22-08-2024 20:23
Deepak Nitrite,all  chemicals  stocks  should  make  52  week  lows  but  they  are  not  .....  there  is  chemical  prices  are  at  multi  year  lows  in  global  markets  ....,Deepak Nitrite,22-08-2024 22:47
Deepak Nitrite,those  who  want  it  to  rise  short  go  short  in  fno,Deepak Nitrite,22-09-2024 15:41
Deepak Nitrite,result  aagaya  kya  iska  Bhai    itna  kaisay  gir   us  bache  ki  trha  hai  jo  exam  mein  saray  answer  likh  kar  aata  hai  par  results  mein  fail  ho  jata  hai,Deepak Nitrite,22-10-2024 15:36
Deepak Nitrite,What’s  wrong  with  this  stock  can  I  expect  3000,Deepak Nitrite,22-10-2024 21:40
Deepak Nitrite,I  like  to  draw  investors  attention  to  a  very  good  stock  here.  Hazoor  MPL.  Huge  turnaround  story  under  a  new  promoter.  Available  at  just  3.2  PE.  Check  it  and  grab  it.  All  the  best,Deepak Nitrite,22-11-2024 11:18
Deepak Nitrite,Buy  cmp  target  2500  tomorrow  gapup……,Deepak Nitrite,22-12-2024 12:14
Deepak Nitrite,200  to  300  rs  movement  if  it  cross  2400  if  it  break  below  2178  then  300  rs  down,Deepak Nitrite,22-12-2024 13:06
Deepak Nitrite,"Next  stock  to  move  towards  new  52  week  high  is  going  to  be  Deepak  Nitrite,  just  40  rupee  away  and  if  new  52  week  high  is  maintained  n  sustained  another  5%  in  the  near  term.",Deepak Nitrite,22-12-2024 15:13
Deepak Nitrite,it  going  to  1900  wait  and  watch,Deepak Nitrite,22-12-2024 21:51
Deepak Nitrite,What  investors  are  waiting  to  see  here,Deepak Nitrite,23-01-2025 00:32
Deepak Nitrite,wapas  2200  par  aayega  ye.....  500  la  stock  2000  par  kyun  khareed  rhy  haon  log  i  have  no  clue..,Deepak Nitrite,23-01-2025 10:20
Deepak Nitrite,BUY  DEEPAKNTR  2335  SL  2240  TGT  2500,Deepak Nitrite,23-04-2024 10:28
Deepak Nitrite,In  the  morning  openging  it  will  be  gapup  2400  and  gone  to  2460,Deepak Nitrite,23-04-2024 23:46
Deepak Nitrite,its  buy  for  next  target  tomorrow  2600,Deepak Nitrite,23-05-2024 00:11
Deepak Nitrite,"jitna  chadhta  nahin,  us  se  jyada  aise  utar  jaata  hai  jaise  phir  factory  mein  aag  lag  gayee  ho",Deepak Nitrite,23-05-2024 09:50
Deepak Nitrite,what  is  happening  in  this  counter.,Deepak Nitrite,23-05-2024 10:04
Deepak Nitrite,management  says  expect  margin  pressure  to  continue  over  next  couple  of  quarters.,Deepak Nitrite,23-05-2024 11:20
Deepak Nitrite,"same  case  as  of  tatamotors,  result  good  but  guidence  poor",Deepak Nitrite,23-05-2024 11:38
Deepak Nitrite,but  this....  tomorrow  it  will  reverse....,Deepak Nitrite,23-05-2024 15:17
Deepak Nitrite,deepak  nitrite  tomorrow  atleast  50  rs  up  for  sure.  those  who  bought  at  the  lower  level  around  2330  -  2335  will  reap  the  benefits  tomorrow,Deepak Nitrite,23-05-2024 15:29
Deepak Nitrite,deepak  nitrite  tomorrow  atleast  50  rs  up  for  sure.  those  who  bought  at  the  lower  level  around  2330  -  2335  will  reap  the  benefits  tomorrow,Deepak Nitrite,23-05-2024 15:29
Deepak Nitrite,Dead  cat  bounce  expected  tomorrow  as  RSI  IS  LOW,Deepak Nitrite,23-05-2024 16:24
Deepak Nitrite,This  is  no  more  an  investors  stock.  It  has  become  an  Operators  Game  Plan  !!  Investors  are  totally  neglected  by  the  present  management.  Some  old  time  veteran  investors  have  seen  the  company  share  price  growing  and  rewarding  investors  handsomely  in  the  time  of  Late  CK  Mehta  as  CMD  of  the  company.  Right  now  the  management  agenda  seems  very  much  doubtful.  Operators  make  the  move  to  sqeez  retail  investors.  Be  cautious  of  this  company  now.,Deepak Nitrite,23-05-2024 16:28
Deepak Nitrite,"Deepak  Nitrite  shares  sink  7%  in  2  sessions  on  weak  Q4  report,  brokerages  bearish",Deepak Nitrite,23-05-2024 17:34
Deepak Nitrite,"Deepak  Nitrite  shares  slipped  5  percent,  extended  losses  from  previous  session  as  brokerages  retain  their  bearish  perspective  on  the  company.",Deepak Nitrite,23-05-2024 17:37
Deepak Nitrite,"Shares  slipped  over  5  percent,  extending  losses  from  the  previous  session  as  brokerages  retain  their  bearish  perspective  on  the  company.  The  firm  reported  an  8.5  percent  on-year  rise  in  net  profit  at  Rs  crore  for  the  March  quarter,  accounting  for  a  Rs  51.6  crore  gain  from  extraordinary  item.s  However,  discounting  the  exceptional  item  which  was  towards  claims  from  an  insurance  company,  the  net  profit  fell  14  percent  on-year  for  the  quarter.",Deepak Nitrite,23-05-2024 17:52
Deepak Nitrite,"Shares  slipped  over  5  percent,  extending  losses  from  the  previous  session  as  brokerages  retain  their  bearish  perspective  on  the  company.  The  firm  reported  an  8.5  percent  on-year  rise  in  net  profit  at  Rs  crore  for  the  March  quarter,  accounting  for  a  Rs  51.6  crore  gain  from  extraordinary  item.s  However,  discounting  the  exceptional  item  which  was  towards  claims  from  an  insurance  company,  the  net  profit  fell  14  percent  on-year  for  the  quarter.",Deepak Nitrite,23-05-2024 17:52
Deepak Nitrite,tmrw  deepakntr  will  test  2650........,Deepak Nitrite,23-07-2024 22:05
Deepak Nitrite,why  any  specific  reason,Deepak Nitrite,23-07-2024 22:31
Deepak Nitrite,DN  moving  towards  3600  in  short  term  ..  Stay  invested,Deepak Nitrite,23-08-2024 03:47
Deepak Nitrite,yesterday  fall  in  DN  was  trap  in  future.  it  may  fall  further  to  make  panic  but  later  it  should  test  new  high.  so  keep  patience,Deepak Nitrite,23-08-2024 08:37
Deepak Nitrite,deepak  baba  to  govt    ye  kya  hogaya  kuch  to  karo  bhai   dumping  duty  badao   bachao,Deepak Nitrite,23-08-2024 11:04
Deepak Nitrite,it  can  blast  at  any  time…  buying  and  selling  are  equal…  keep  watching  for  the  blast…,Deepak Nitrite,23-08-2024 14:11
Deepak Nitrite,blast  to  ho  hi  raha   direction  me...,Deepak Nitrite,23-08-2024 15:38
Deepak Nitrite,bc  kya  hora  hai    ..dubadiya  sala,Deepak Nitrite,23-08-2024 15:42
